STATION,STATION_NAME,DATE,CLDD,HTDD,DT90,DX32,DT00,DT32,DP01,DP05,DP10,EMXP,TPCP,EMXT,EMNT,MMXT,MMNT,MNTM
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20071001,0,4145,0,1,0,18,10,0,0,102,404,189,-83,101,-2,49
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20071101,0,4491,0,1,0,17,1,0,0,25,25,122,-111,79,-13,33
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20071201,0,6662,0,12,2,28,3,2,0,178,404,117,-189,14,-77,-32
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080101,0,7073,0,18,0,31,9,4,2,864,2060,78,-156,-7,-83,-45
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080201,0,5807,0,8,0,29,7,0,0,48,201,117,-161,31,-65,-17
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080301,0,5871,0,4,0,31,7,0,0,102,329,100,-139,47,-60,-6
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080401,0,4988,0,0,0,26,1,0,0,25,25,144,-100,70,-36,17
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080501,0,4142,0,0,0,20,6,2,0,178,585,200,-83,102,-3,49
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080601,0,2123,0,0,0,5,0,0,0,0,0,211,-28,174,50,112
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080701,0,681,0,0,0,0,0,0,0,0,0,239,67,222,100,161
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080801,13,805,0,0,0,0,0,0,0,0,0,256,56,219,96,157
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080901,0,1965,0,0,0,2,0,0,0,0,0,217,-17,177,58,118
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20081001,0,3829,0,3,0,11,7,0,0,51,201,178,-133,110,9,59
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20081101,0,4690,0,4,0,19,7,2,1,305,762,122,-94,68,-14,27
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20081201,0,6305,0,12,0,28,10,1,1,279,787,128,-172,23,-64,-20
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090101,0,5786,0,4,0,30,5,3,0,229,635,100,-167,39,-47,-4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090201,0,5973,0,12,0,28,12,3,0,229,940,89,-172,10,-70,-30
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090301,0,6148,0,7,0,31,13,4,2,406,1496,106,-150,36,-66,-15
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090401,0,5202,0,4,0,24,7,0,0,53,275,150,-150,65,-46,10
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090501,0,3054,0,0,0,4,6,1,0,178,406,200,-6,138,31,84
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090601,0,2964,0,0,0,7,0,0,0,0,0,228,-17,138,30,84
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090701,10,823,0,0,0,0,0,0,0,0,0,250,56,217,97,157
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090801,1,1471,0,0,0,1,1,0,0,25,25,250,0,196,75,136
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090901,0,1766,0,0,0,2,1,0,0,25,25,228,-61,182,66,124
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20091001,0,4519,0,2,0,16,10,1,1,660,988,150,-117,87,-12,37
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20091101,0,4816,0,2,0,23,5,1,0,180,329,161,-94,67,-22,22
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20091201,0,6638,0,13,2,30,5,1,1,432,685,78,-200,13,-75,-31
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100101,0,6241,0,9,0,31,8,4,1,356,1041,89,-139,22,-58,-18
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100201,0,5770,0,9,0,28,9,3,2,457,1344,67,-156,17,-63,-23
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100301,0,6152,0,9,0,30,6,1,0,203,328,128,-139,37,-68,-15
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100401,0,5699,0,8,0,29,7,1,0,203,456,122,-139,48,-62,-7
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100501,0,5063,0,0,0,26,7,0,0,51,201,133,-106,73,-34,20
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100601,0,2471,0,0,0,3,1,0,0,25,25,222,-11,154,48,101
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100701,0,981,0,0,0,0,0,0,0,0,0,244,22,213,89,151
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100801,0,2619,0,1,1,4,0,0,0,0,0,239,-994,159,38,99
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100901,0,1845,0,0,0,3,-9999,-9999,-9999,-9999,-9999,228,-22,184,59,122
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20101001,0,4184,0,0,0,13,8,2,2,584,1269,189,-72,88,8,48
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20101101,0,5590,0,9,1,24,6,4,0,229,887,167,-178,43,-49,-3
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20101201,0,6109,0,11,1,25,9,6,3,610,1957,117,-178,20,-49,-14
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110101,0,5710,0,6,0,29,3,1,0,152,202,100,-161,43,-46,-1
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110201,0,6455,0,14,0,28,7,1,1,330,506,83,-172,2,-97,-48
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110301,0,6118,0,12,0,30,4,2,0,180,434,144,-122,28,-57,-14
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110401,0,5248,0,4,0,27,8,0,0,102,374,156,-161,60,-44,8
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110501,0,4869,0,2,0,21,5,0,0,53,205,139,-111,80,-28,26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110601,0,3007,0,0,0,5,4,1,0,127,205,206,-56,141,24,83
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110701,0,1297,0,0,0,0,2,0,0,76,127,233,33,200,82,141
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110801,0,1017,0,0,0,0,1,0,0,25,25,239,67,213,88,150
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110901,0,1870,0,0,0,0,3,0,0,28,127,200,28,175,67,121
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20111001,0,2406,0,0,0,5,3,1,0,203,279,172,-78,117,20,68
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20111101,0,4247,0,4,0,21,6,0,0,51,202,122,-128,51,-39,6
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20111201,0,6447,0,10,0,28,1,0,0,25,25,100,-161,22,-72,-25
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120101,0,5440,0,4,0,28,4,3,1,328,666,106,-106,48,-33,8
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120201,0,6077,0,10,0,28,4,1,0,152,253,94,-144,19,-72,-27
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120301,0,5803,0,6,1,29,9,1,1,381,684,117,-178,46,-54,-4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120401,0,4604,0,3,0,20,7,0,0,102,329,161,-139,84,-25,30
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120501,0,3416,0,0,0,13,3,0,0,25,75,211,-61,134,11,73
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120601,0,2010,0,0,0,5,1,1,0,127,127,233,-56,182,50,116
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120701,21,809,0,0,0,0,0,0,0,0,0,256,61,224,91,158
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120801,19,832,0,0,0,0,6,0,0,76,279,256,56,218,95,157
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120901,0,1668,0,0,0,0,1,0,0,25,25,217,28,185,70,127
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20121001,0,3526,0,2,0,8,6,1,0,127,329,194,-61,119,19,69
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20121101,0,4841,0,3,0,22,9,2,1,508,1014,150,-144,63,-20,22
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20121201,0,5356,0,16,2,22,15,5,3,455,1828,50,-183,-19,-102,-60
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130101,0,6490,0,9,3,31,9,0,0,76,327,89,-200,20,-73,-26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130201,0,6021,0,9,0,28,4,0,0,25,100,67,-156,17,-81,-32
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130301,0,5112,0,4,0,28,7,0,0,102,329,139,-94,66,-29,18
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130401,0,4626,0,3,0,24,1,0,0,25,25,161,-111,86,-29,29
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130501,0,1502,0,0,0,7,3,0,0,28,124,172,-39,112,4,58
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130601,27,1709,0,0,0,3,0,0,0,0,0,267,-6,190,64,127
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130701,83,758,0,0,0,0,8,1,0,201,468,278,67,221,101,161
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130801,0,1277,0,0,0,0,4,0,0,51,152,233,50,202,81,142
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130901,0,2441,0,0,0,6,2,0,0,53,170,217,-61,157,47,102
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20131001,0,4368,0,1,0,18,5,0,0,25,125,189,-89,93,-9,42
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20131101,0,4862,0,4,0,20,3,0,0,51,101,128,-111,63,-21,21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20131201,0,6026,0,7,4,26,13,0,0,76,505,117,-189,34,-57,-11
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140101,0,4930,0,1,0,28,7,1,0,203,404,89,-67,59,-22,19
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140201,0,3900,0,3,0,20,9,3,1,457,1142,83,-61,50,-23,13
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140301,0,4840,0,2,0,27,7,0,0,53,255,122,-100,57,-50,4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140401,0,4564,0,2,0,18,8,0,0,51,278,139,-100,87,-26,31
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140501,0,3688,0,0,0,14,6,0,0,102,406,183,-83,119,9,64
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140601,0,1892,0,0,0,3,6,0,0,102,253,256,-17,182,58,120
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140701,15,757,0,0,0,0,10,0,0,76,482,267,67,221,98,159
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140801,0,1470,0,0,0,0,7,1,0,127,428,228,44,187,77,132
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140901,0,1989,0,0,0,3,3,0,0,51,173,228,-17,173,60,117
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20141001,0,3629,0,17,0,1,3,0,0,25,75,194,-17,70,61,66
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20141101,0,4873,0,11,0,13,6,0,0,102,278,128,-106,38,3,21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20141201,0,6167,0,8,2,27,8,0,0,102,432,94,-194,25,-57,-16
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150101,0,5252,0,3,0,26,4,0,0,25,100,100,-106,53,-26,14
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150201,0,4539,0,3,0,21,9,3,0,231,760,133,-122,67,-25,21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150301,0,4674,0,3,0,22,5,0,0,102,202,144,-106,82,-18,32
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150401,0,5732,0,2,1,22,3,0,0,48,98,150,-994,47,-63,-8
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150501,0,4043,0,2,0,16,12,2,2,356,1193,194,-44,100,5,53
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150601,0,1580,0,0,0,0,5,0,0,76,202,239,6,186,74,130
